date,code,usdprice
#date,#meta+code,#value+usd
2023-05-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.72
2023-06-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.73
2023-07-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.78
2023-08-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.75
2023-09-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.9
2023-10-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.88
2023-11-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.94
2023-12-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.95
2024-01-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.96
2024-02-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.97
2024-03-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.98
2024-04-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.96
2024-05-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.96
2024-06-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.95
2024-07-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.95
2024-08-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.98
2024-09-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",1
2024-10-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.96
2024-11-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.93
2024-12-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.92
2025-01-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.93
2025-02-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.92
2025-03-15,"Region XI-Davao del Sur-Davao City-Rice (regular, milled)-KG-Retail-PHP",0.9
2000-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.6
2000-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.58
2000-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.57
2000-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.64
2000-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.63
2000-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.56
2000-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.42
2000-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.38
2000-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.35
2000-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.21
2000-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.15
2000-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.15
2001-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.09
2001-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.36
2001-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.46
2001-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.38
2001-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.4
2001-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.33
2001-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.19
2001-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.27
2001-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.24
2001-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.22
2001-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.17
2001-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.2
2002-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.23
2002-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.24
2002-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.25
2002-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.28
2002-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.34
2002-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.28
2002-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.25
2002-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.15
2002-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.09
2002-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.04
2002-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.02
2002-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,1.94
2003-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.04
2003-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.04
2003-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.05
2003-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.16
2003-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.2
2003-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.1
2003-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.13
2003-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.06
2003-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.06
2003-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.09
2003-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.04
2003-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.12
2004-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.3
2004-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.44
2004-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.54
2004-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.55
2004-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.52
2004-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.49
2004-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.46
2004-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.45
2004-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.41
2004-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.38
2004-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.42
2004-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.58
2005-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.63
2005-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.65
2005-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.68
2005-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.66
2005-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.68
2005-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.63
2005-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.59
2005-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.59
2005-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.58
2005-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.57
2005-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.63
2005-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.69
2006-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.73
2006-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.75
2006-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.79
2006-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.78
2006-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.74
2006-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.69
2006-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.74
2006-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.8
2006-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.87
2006-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.88
2006-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.86
2006-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.9
2007-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.94
2007-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.97
2007-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,2.95
2007-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.03
2007-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.12
2007-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.17
2007-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.24
2007-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.2
2007-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.17
2007-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.33
2007-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.4
2007-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.59
2008-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.56
2008-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.7
2008-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.99
2008-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.13
2008-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.08
2008-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.89
2008-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.76
2008-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.67
2008-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.42
2008-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.19
2008-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.03
2008-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.27
2009-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.49
2009-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.55
2009-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.48
2009-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.45
2009-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.38
2009-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.34
2009-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.26
2009-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.2
2009-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.28
2009-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.53
2009-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.58
2009-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.74
2010-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.86
2010-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.82
2010-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.85
2010-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.96
2010-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.89
2010-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.78
2010-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.72
2010-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.78
2010-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.82
2010-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.92
2010-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.85
2010-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.79
2011-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.04
2011-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.1
2011-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.08
2011-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.2
2011-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.24
2011-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.23
2011-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.21
2011-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.25
2011-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.16
2011-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.17
2011-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.13
2011-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.06
2012-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.83
2012-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.95
2012-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.9
2012-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.92
2012-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.86
2012-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.99
2012-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.09
2012-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.1
2012-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.11
2012-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.14
2012-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.19
2012-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.42
2013-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.19
2013-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.23
2013-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.25
2013-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.23
2013-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.42
2013-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.44
2013-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.4
2013-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.31
2013-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.39
2013-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.39
2013-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.31
2013-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.27
2014-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.14
2014-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.25
2014-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.23
2014-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.48
2014-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.83
2014-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.8
2014-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.48
2014-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.86
2014-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.79
2014-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.57
2014-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.53
2014-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.58
2015-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.55
2016-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.73
2016-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.73
2016-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.73
2016-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.79
2016-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.74
2016-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.77
2016-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.71
2016-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.81
2016-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.74
2016-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.67
2016-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.62
2016-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.57
2017-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.54
2017-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.55
2017-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.55
2017-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.76
2017-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.28
2017-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.35
2017-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.27
2017-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.18
2017-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.16
2017-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.15
2017-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.2
2017-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.23
2018-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.22
2018-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.06
2018-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.02
2018-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.02
2018-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.08
2018-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.09
2018-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.17
2018-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.16
2018-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.13
2018-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.99
2018-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.11
2018-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.1
2019-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.14
2019-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.11
2019-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.1
2019-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.18
2019-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.08
2019-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.02
2019-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.88
2019-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.84
2019-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.84
2019-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.95
2020-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,3.86
2020-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.13
2020-06-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,4.7
2020-07-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,5.18
2020-08-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,5
2020-09-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,5.01
2020-10-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,5.68
2020-11-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,6.09
2020-12-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,6.14
2021-01-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,7.38
2021-02-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,6.96
2021-03-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,6.78
2021-04-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,7.43
2021-05-15,National Capital region-Metropolitan Manila-Metro Manila-Meat (pork)-KG-Retail-PHP,7.51
